9.711904842404161,0,0,28.610000000000003,-80.6,0,0,0
10.433200334755805,0,0,28.610000000000003,-80.6,0,0,0
11.180628805796987,0,0,28.610000000000003,-80.6,0,0,0
11.954226695707035,0,0,28.610000000000003,-80.6,0,0,0
12.754030436971982,0,0,28.610000000000003,-80.6,0,0,0
13.580076457800033,0,0,28.610000000000003,-80.6,0,0,0
14.432401181982769,0,0,28.610000000000003,-80.6,0,0,0
15.311041033831817,0,0,28.610000000000003,-80.6,0,0,0
16.216032152281432,0,0,28.610000000000003,-80.6,0,0,0
17.62299439068547,-7.297368405927223e-5,0,28.610000000000003,-80.60000000022785,0,1.342946038061614e-4,3.276461479078674e-8
19.84491913151082,-4.554320920319211e-4,0,28.610000000000003,-80.60000000142203,0,3.433753960234301e-4,8.824631453892038e-8
23.429163790168406,-0.001663190580265,0,28.609999999999992,-80.60000000519311,0,6.960795470568648e-4,-9.754694755048825e-8
29.295309061681962,-0.004950318374919,-2.019880993591937e-8,28.609999999999946,-80.60000001545676,0,0.001304879507381,-1.201677031006058e-7
35.8280563287893,-0.010005272639424,-3.231066305566268e-8,28.609999999999914,-80.60000003124023,0,0.001995021911436,-3.063161417988325e-7
43.030275847281494,-0.016611294305528,-1.574121539489551e-8,28.60999999999996,-80.6000000518667,0,0.002766657080843,-1.5883440351229e-7
50.904830342057664,-0.024388419372729,8.457027910868129e-8,28.610000000000234,-80.60000007614983,0,0.003619210894696,1.295801871515569e-7
59.454613532772555,-0.03267733703217,3.078682119603009e-7,28.61000000000085,-80.60000010203093,0,0.004518861596053,-1.026457928970183e-7
68.68255410909,-0.040541390981198,6.883752701055949e-7,28.61000000000189,-80.60000012658547,0,0.005438232434269,3.436172420121112e-7
78.59157039084232,-0.046625100386411,1.234225798581237e-6,28.610000000003385,-80.60000014558109,0,0.006311101873483,0
89.18455811765459,-0.049400580288672,1.953723413885743e-6,28.610000000005357,-80.6000001542472,0,0.007184865521361,-2.405096803342091e-7
100.46438925873957,-0.047042669845114,2.819504635428096e-6,28.61000000000773,-80.60000014688491,0,0.007977004196259,2.441168733867313e-7
112.43376971669089,-0.037466377327338,3.763801971423827e-6,28.61000000001032,-80.60000011698412,0,0.008686011615094,1.66429499983195e-6
125.09463166411602,-0.018299388228152,4.626723287499102e-6,28.610000000012686,-80.60000005713756,0,0.009269594675229,2.271810758979522e-6
138.44819779643404,0.012851054504781,5.188154309571197e-6,28.61000000001422,-80.59999995987417,0,0.00979829037177,2.961050656423291e-6
152.49557798133418,0.058715272644036,5.187963644087675e-6,28.61000000001422,-80.59999981666883,0,0.01006496393339,9.821439303571098e-6
167.23783442203424,0.122422304877104,4.270233429355423e-6,28.61000000001171,-80.59999961775151,0,-0.010001958219903,7.214870089104879e-6
